7.436755895614624023e-01,3.028649091720581055e-02,2.365916036069393158e-03,2.164945937693119049e-02,1.130031514912843704e-02,1.907223016023635864e-01
5.226250290870666504e-01,3.724947944283485413e-02,6.584433373063802719e-03,5.098105408251285553e-03,5.841094255447387695e-02,3.700320124626159668e-01
4.881999492645263672e-01,1.036680713295936584e-01,1.183219812810420990e-02,1.063199155032634735e-02,6.590662896633148193e-02,3.197611868381500244e-01
5.867014527320861816e-01,1.277802735567092896e-01,1.318785641342401505e-02,1.486251223832368851e-02,3.773608058691024780e-02,2.197318077087402344e-01
5.688214302062988281e-01,7.482225447893142700e-02,6.567809730768203735e-03,1.692336052656173706e-02,1.024212036281824112e-02,3.226229846477508545e-01
8.014100790023803711e-01,5.749169737100601196e-02,5.897851195186376572e-03,8.196844719350337982e-03,7.773779332637786865e-03,1.192296519875526428e-01
8.684663176536560059e-01,5.543087050318717957e-02,1.500100712291896343e-03,4.971483256667852402e-03,1.504727988503873348e-03,6.812653690576553345e-02
8.083877563476562500e-01,1.476939022541046143e-01,1.120761269703507423e-03,4.042281769216060638e-03,4.642474523279815912e-04,3.829104825854301453e-02
6.622066497802734375e-01,3.177816569805145264e-01,2.062279498204588890e-03,4.763898905366659164e-03,4.245798045303672552e-04,1.276099495589733124e-02
6.910250186920166016e-01,2.883315682411193848e-01,6.321249529719352722e-03,6.819550879299640656e-03,7.042930810712277889e-04,6.798197049647569656e-03
7.702105045318603516e-01,1.424182504415512085e-01,4.700001329183578491e-02,1.979043893516063690e-02,6.582338362932205200e-03,1.399862486869096756e-02
8.277168869972229004e-01,2.292981557548046112e-02,7.926925271749496460e-02,2.884744852781295776e-02,1.455633156001567841e-02,2.668027393519878387e-02
8.678091764450073242e-01,1.780690741725265980e-03,6.918269395828247070e-02,3.165608644485473633e-02,1.022729463875293732e-02,1.934408582746982574e-02
8.707533478736877441e-01,1.310672494582831860e-03,4.597384482622146606e-02,5.181630700826644897e-02,7.161155808717012405e-03,2.298454381525516510e-02
8.373093605041503906e-01,7.790745585225522518e-04,1.954765059053897858e-02,1.196197345852851868e-01,2.036997349932789803e-03,2.070714347064495087e-02
8.001222610473632812e-01,1.796607277356088161e-03,2.149814926087856293e-02,1.601031273603439331e-01,1.555240945890545845e-03,1.492466870695352554e-02
7.579036355018615723e-01,3.689951263368129730e-03,2.108321711421012878e-02,2.011816650629043579e-01,1.425047637894749641e-03,1.471645385026931763e-02
7.618206143379211426e-01,1.212081220000982285e-02,2.374668046832084656e-02,1.823969930410385132e-01,2.541228430345654488e-03,1.737366616725921631e-02
7.916214466094970703e-01,2.618732675909996033e-02,2.321625687181949615e-02,1.333312988281250000e-01,3.978563938289880753e-03,2.166511118412017822e-02
7.792310118675231934e-01,5.057842284440994263e-02,2.543468028306961060e-02,1.153088882565498352e-01,6.393216084688901901e-03,2.305375784635543823e-02
7.555769681930541992e-01,1.197965219616889954e-01,2.759532071650028229e-02,6.191476061940193176e-02,1.240306999534368515e-02,2.271340042352676392e-02
7.737433314323425293e-01,1.032053083181381226e-01,2.615602873265743256e-02,6.164422258734703064e-02,1.231214962899684906e-02,2.293895743787288666e-02
7.687752246856689453e-01,9.828788787126541138e-02,2.771319262683391571e-02,6.935737282037734985e-02,1.194563694298267365e-02,2.392058633267879486e-02
7.800801396369934082e-01,9.732722491025924683e-02,2.734438143670558929e-02,5.745346844196319580e-02,1.355538424104452133e-02,2.423951216042041779e-02
7.833533883094787598e-01,7.288943231105804443e-02,2.618876285851001740e-02,8.008290082216262817e-02,9.651753120124340057e-03,2.783363498747348785e-02
7.745184302330017090e-01,7.193166017532348633e-02,2.456107735633850098e-02,9.267747402191162109e-02,8.193028159439563751e-03,2.811823599040508270e-02
8.067881464958190918e-01,5.595700070261955261e-02,2.418760582804679871e-02,7.798608392477035522e-02,7.923466153442859650e-03,2.715772949159145355e-02
8.025184869766235352e-01,1.166834309697151184e-01,1.441167481243610382e-02,4.426119104027748108e-02,3.321965225040912628e-03,1.880315877497196198e-02
7.885378003120422363e-01,1.742657423019409180e-01,7.665574084967374802e-03,1.576649211347103119e-02,1.739468192681670189e-03,1.202491763979196548e-02
8.519302606582641602e-01,1.147589161992073059e-01,7.080864161252975464e-03,1.358267478644847870e-02,1.458103535696864128e-03,1.118927355855703354e-02
7.311233282089233398e-01,2.398560047149658203e-01,7.124330848455429077e-03,1.023027859628200531e-02,1.648371573537588120e-03,1.001764554530382156e-02
7.199220061302185059e-01,2.343521267175674438e-01,1.106872037053108215e-02,1.948795840144157410e-02,2.910146024078130722e-03,1.225908007472753525e-02
7.709284424781799316e-01,1.577789783477783203e-01,2.194931171834468842e-02,2.499186433851718903e-02,8.169687353074550629e-03,1.618166640400886536e-02
5.104427933692932129e-01,4.064295291900634766e-01,3.270050138235092163e-02,2.182354032993316650e-02,1.439081504940986633e-02,1.421282440423965454e-02
4.784387946128845215e-01,4.444749057292938232e-01,3.080319985747337341e-02,1.979215629398822784e-02,1.395985577255487442e-02,1.253109518438577652e-02
4.784592986106872559e-01,4.444530308246612549e-01,3.080338984727859497e-02,1.979358866810798645e-02,1.395941898226737976e-02,1.253118645399808884e-02
4.784592986106872559e-01,4.444530308246612549e-01,3.080337680876255035e-02,1.979361660778522491e-02,1.395940594375133514e-02,1.253120414912700653e-02
4.784592986106872559e-01,4.444530308246612549e-01,3.080335445702075958e-02,1.979365386068820953e-02,1.395937893539667130e-02,1.253122184425592422e-02
4.784593582153320312e-01,4.444530904293060303e-01,3.080331906676292419e-02,1.979369483888149261e-02,1.395934075117111206e-02,1.253124792128801346e-02
