8.726270794868469238e-01,1.169544085860252380e-01,7.102953968569636345e-04,3.063936484977602959e-03,1.812871487345546484e-04,6.462905090302228928e-03
8.649159669876098633e-01,1.116286218166351318e-01,3.333326894789934158e-03,4.690489731729030609e-03,1.079608220607042313e-03,1.435199379920959473e-02
7.921319007873535156e-01,1.326540261507034302e-01,1.297241542488336563e-02,1.231766026467084885e-02,5.374914500862360001e-03,4.454897716641426086e-02
5.786870121955871582e-01,2.438112646341323853e-01,3.361350670456886292e-02,3.071810491383075714e-02,1.792978495359420776e-02,9.524022042751312256e-02
5.093315243721008301e-01,2.152536511421203613e-01,3.852936625480651855e-02,4.679273813962936401e-02,1.520284637808799744e-02,1.748898923397064209e-01
4.187361896038055420e-01,1.247364431619644165e-01,3.496344387531280518e-02,2.844120375812053680e-02,1.585190370678901672e-02,3.772708475589752197e-01
3.700776398181915283e-01,2.744514681398868561e-02,1.286618690937757492e-02,1.214865129441022873e-02,1.127526443451642990e-02,5.661870241165161133e-01
3.727140724658966064e-01,7.529184967279434204e-02,1.928792521357536316e-02,2.333826012909412384e-02,1.060678157955408096e-02,4.987610876560211182e-01
5.501091480255126953e-01,6.658044457435607910e-02,2.310159429907798767e-02,3.708772361278533936e-02,9.636460803449153900e-03,3.134846687316894531e-01
7.235770821571350098e-01,4.322198778390884399e-02,2.022551931440830231e-02,8.349183946847915649e-02,4.155809059739112854e-03,1.253277957439422607e-01
6.253975033760070801e-01,1.501289457082748413e-01,3.422556445002555847e-02,1.374941766262054443e-01,5.516926757991313934e-03,4.723679646849632263e-02
6.238762140274047852e-01,1.767840534448623657e-01,3.061897493898868561e-02,1.402128487825393677e-01,4.148283042013645172e-03,2.435956895351409912e-02
7.239277362823486328e-01,1.533073335886001587e-01,3.544815257191658020e-02,6.148930266499519348e-02,8.044144138693809509e-03,1.778335683047771454e-02
5.432470440864562988e-01,3.678331971168518066e-01,3.269631415605545044e-02,3.121387772262096405e-02,1.136286929249763489e-02,1.364678610116243362e-02
4.784632325172424316e-01,4.444484710693359375e-01,3.080398216843605042e-02,1.979427598416805267e-02,1.395919453352689743e-02,1.253077667206525803e-02
4.784584939479827881e-01,4.444538652896881104e-01,3.080359473824501038e-02,1.979318633675575256e-02,1.395973190665245056e-02,1.253106351941823959e-02
4.784592688083648682e-01,4.444530606269836426e-01,3.080360218882560730e-02,1.979323849081993103e-02,1.395970396697521210e-02,1.253105793148279190e-02
4.784592986106872559e-01,4.444529712200164795e-01,3.080360405147075653e-02,1.979324035346508026e-02,1.395970117300748825e-02,1.253105793148279190e-02
4.784594178199768066e-01,4.444528818130493164e-01,3.080360405147075653e-02,1.979324407875537872e-02,1.395970117300748825e-02,1.253105793148279190e-02
4.784595370292663574e-01,4.444528818130493164e-01,3.080360591411590576e-02,1.979324966669082642e-02,1.395970489829778671e-02,1.253106072545051575e-02
4.784595370292663574e-01,4.444528818130493164e-01,3.080360591411590576e-02,1.979325339198112488e-02,1.395970210433006287e-02,1.253105606883764267e-02
4.784595370292663574e-01,4.444527626037597656e-01,3.080360591411590576e-02,1.979325897991657257e-02,1.395970489829778671e-02,1.253105606883764267e-02
4.784595370292663574e-01,4.444527626037597656e-01,3.080360591411590576e-02,1.979325897991657257e-02,1.395970489829778671e-02,1.253105606883764267e-02
4.784596860408782959e-01,4.444527029991149902e-01,3.080360777676105499e-02,1.979325897991657257e-02,1.395970303565263748e-02,1.253105327486991882e-02
4.784597456455230713e-01,4.444527029991149902e-01,3.080361150205135345e-02,1.979326084256172180e-02,1.395970489829778671e-02,1.253105513751506805e-02
4.784598648548126221e-01,4.444526731967926025e-01,3.080360218882560730e-02,1.979326270520687103e-02,1.395970862358808517e-02,1.253105141222476959e-02
4.784597456455230713e-01,4.444526135921478271e-01,3.080360405147075653e-02,1.979325711727142334e-02,1.395970489829778671e-02,1.253105513751506805e-02
4.784598648548126221e-01,4.444526731967926025e-01,3.080361150205135345e-02,1.979326270520687103e-02,1.395970862358808517e-02,1.253105141222476959e-02
4.784599244594573975e-01,4.444525539875030518e-01,3.080361522734165192e-02,1.979326456785202026e-02,1.395971048623323441e-02,1.253105327486991882e-02
4.784599542617797852e-01,4.444525241851806641e-01,3.080360777676105499e-02,1.979327015578746796e-02,1.395970769226551056e-02,1.253105420619249344e-02
4.784600138664245605e-01,4.444524645805358887e-01,3.080360405147075653e-02,1.979326829314231873e-02,1.395970676094293594e-02,1.253105048090219498e-02
4.784600138664245605e-01,4.444524645805358887e-01,3.080360405147075653e-02,1.979326829314231873e-02,1.395970676094293594e-02,1.253105048090219498e-02
4.784600138664245605e-01,4.444524645805358887e-01,3.080360405147075653e-02,1.979326456785202026e-02,1.395970676094293594e-02,1.253105048090219498e-02
4.784600138664245605e-01,4.444524645805358887e-01,3.080360405147075653e-02,1.979325897991657257e-02,1.395970676094293594e-02,1.253104396164417267e-02
4.784600734710693359e-01,4.444524347782135010e-01,3.080360032618045807e-02,1.979326084256172180e-02,1.395970862358808517e-02,1.253103930503129959e-02
4.784600138664245605e-01,4.444524347782135010e-01,3.080360405147075653e-02,1.979325897991657257e-02,1.395970676094293594e-02,1.253103744238615036e-02
4.784600138664245605e-01,4.444524645805358887e-01,3.080360405147075653e-02,1.979325525462627411e-02,1.395970676094293594e-02,1.253103744238615036e-02
4.784600138664245605e-01,4.444524645805358887e-01,3.080361150205135345e-02,1.979325897991657257e-02,1.395970676094293594e-02,1.253103557974100113e-02
4.784600138664245605e-01,4.444524645805358887e-01,3.080361150205135345e-02,1.979325897991657257e-02,1.395970676094293594e-02,1.253103278577327728e-02
4.784600138664245605e-01,4.444524347782135010e-01,3.080361150205135345e-02,1.979325897991657257e-02,1.395970676094293594e-02,1.253103278577327728e-02
4.784600734710693359e-01,4.444524347782135010e-01,3.080361522734165192e-02,1.979326084256172180e-02,1.395970862358808517e-02,1.253103092312812805e-02
4.784600734710693359e-01,4.444523751735687256e-01,3.080360777676105499e-02,1.979325711727142334e-02,1.395970489829778671e-02,1.253102812916040421e-02
4.784600734710693359e-01,4.444523751735687256e-01,3.080360777676105499e-02,1.979326084256172180e-02,1.395970862358808517e-02,1.253102533519268036e-02
4.784600734710693359e-01,4.444523751735687256e-01,3.080360777676105499e-02,1.979325152933597565e-02,1.395970862358808517e-02,1.253102160990238190e-02
4.784600734710693359e-01,4.444523751735687256e-01,3.080361522734165192e-02,1.979325152933597565e-02,1.395970862358808517e-02,1.253102160990238190e-02
4.784600734710693359e-01,4.444524347782135010e-01,3.080361522734165192e-02,1.979325152933597565e-02,1.395971048623323441e-02,1.253101602196693420e-02
4.784600734710693359e-01,4.444524347782135010e-01,3.080361522734165192e-02,1.979324594140052795e-02,1.395971421152353287e-02,1.253101043403148651e-02
4.784600734710693359e-01,4.444524347782135010e-01,3.080362640321254730e-02,1.979324221611022949e-02,1.395971421152353287e-02,1.253100391477346420e-02
4.784599244594573975e-01,4.444524347782135010e-01,3.080361522734165192e-02,1.979323662817478180e-02,1.395971607416868210e-02,1.253100018948316574e-02
4.784599244594573975e-01,4.444525539875030518e-01,3.080362267792224884e-02,1.979323662817478180e-02,1.395971607416868210e-02,1.253099087625741959e-02
4.784598052501678467e-01,4.444525539875030518e-01,3.080363012850284576e-02,1.979323104023933411e-02,1.395971979945898056e-02,1.253097876906394958e-02
4.784597456455230713e-01,4.444526135921478271e-01,3.080362640321254730e-02,1.979322358965873718e-02,1.395971793681383133e-02,1.253096479922533035e-02
