6.851752996444702148e-01,5.723303556442260742e-02,7.515904959291219711e-03,2.515780925750732422e-02,8.305427618324756622e-03,2.166126221418380737e-01
7.954922914505004883e-01,1.962728053331375122e-02,6.128169596195220947e-03,4.361229017376899719e-02,2.935808384791016579e-03,1.322040706872940063e-01
8.260310292243957520e-01,4.141502454876899719e-02,1.190215907990932465e-02,5.768619850277900696e-02,4.343161825090646744e-03,5.862240120768547058e-02
6.866633892059326172e-01,1.433267593383789062e-01,2.364484034478664398e-02,1.266013830900192261e-01,3.102388000115752220e-03,1.666125655174255371e-02
6.570631265640258789e-01,2.121464461088180542e-01,2.773080952465534210e-02,8.678305149078369141e-02,3.967171069234609604e-03,1.230937615036964417e-02
4.605343043804168701e-01,4.632633626461029053e-01,3.069647774100303650e-02,2.067601121962070465e-02,1.284753438085317612e-02,1.198232173919677734e-02
4.784410297870635986e-01,4.444734156131744385e-01,3.080345503985881805e-02,1.979123242199420929e-02,1.396050956100225449e-02,1.253043394535779953e-02
4.784595966339111328e-01,4.444525539875030518e-01,3.080363012850284576e-02,1.979332230985164642e-02,1.395972073078155518e-02,1.253109239041805267e-02
4.784593582153320312e-01,4.444529414176940918e-01,3.080360032618045807e-02,1.979322172701358795e-02,1.395975332707166672e-02,1.253109890967607498e-02
4.784595966339111328e-01,4.444527328014373779e-01,3.080359473824501038e-02,1.979324594140052795e-02,1.395974401384592056e-02,1.253110542893409729e-02
4.784596860408782959e-01,4.444525539875030518e-01,3.080358356237411499e-02,1.979326456785202026e-02,1.395973656326532364e-02,1.253110170364379883e-02
4.784598052501678467e-01,4.444524347782135010e-01,3.080359846353530884e-02,1.979327015578746796e-02,1.395973376929759979e-02,1.253110449761152267e-02
4.784598648548126221e-01,4.444523155689239502e-01,3.080359473824501038e-02,1.979328133165836334e-02,1.395972911268472672e-02,1.253110636025667191e-02
4.784600138664245605e-01,4.444522559642791748e-01,3.080358915030956268e-02,1.979328691959381104e-02,1.395972631871700287e-02,1.253111008554697037e-02
4.784599542617797852e-01,4.444521963596343994e-01,3.080359287559986115e-02,1.979329437017440796e-02,1.395972445607185364e-02,1.253110822290182114e-02
4.784600734710693359e-01,4.444521665573120117e-01,3.080358542501926422e-02,1.979329995810985565e-02,1.395972073078155518e-02,1.253110915422439575e-02
