6.737579703330993652e-01,2.158424705266952515e-01,2.585006877779960632e-02,4.543057829141616821e-02,1.502341777086257935e-02,2.409543283283710480e-02
7.200081944465637207e-01,1.648494601249694824e-01,2.536522597074508667e-02,4.840354993939399719e-02,1.556730549782514572e-02,2.580621838569641113e-02
7.432087659835815430e-01,1.323106437921524048e-01,2.659083157777786255e-02,5.597090721130371094e-02,1.458793226629495621e-02,2.733097411692142487e-02
7.563134431838989258e-01,1.221201494336128235e-01,2.581222169101238251e-02,5.113136768341064453e-02,1.650197617709636688e-02,2.812076359987258911e-02
7.802511453628540039e-01,9.759051352739334106e-02,2.358897216618061066e-02,5.705380439758300781e-02,1.316254399716854095e-02,2.835295908153057098e-02
7.753264307975769043e-01,9.952879697084426880e-02,2.556874603033065796e-02,6.159915775060653687e-02,1.253847591578960419e-02,2.543841674923896790e-02
7.753575444221496582e-01,8.869182318449020386e-02,2.581735141575336456e-02,6.962999701499938965e-02,1.149694807827472687e-02,2.900639921426773071e-02
7.760041952133178711e-01,8.996043354272842407e-02,2.530336193740367889e-02,7.279404252767562866e-02,1.039267238229513168e-02,2.554524503648281097e-02
7.710952758789062500e-01,7.498100399971008301e-02,2.546080574393272400e-02,9.201377630233764648e-02,8.829806931316852570e-03,2.761932834982872009e-02
7.861579060554504395e-01,8.075082302093505859e-02,2.400530688464641571e-02,6.656313687562942505e-02,1.155651081353425980e-02,3.096649795770645142e-02
7.852453589439392090e-01,8.552095293998718262e-02,2.249172329902648926e-02,6.062855571508407593e-02,1.232956163585186005e-02,3.378384560346603394e-02
7.659086585044860840e-01,1.129012331366539001e-01,2.355076745152473450e-02,5.045214667916297913e-02,1.544342376291751862e-02,3.174364566802978516e-02
7.747630476951599121e-01,1.048102676868438721e-01,2.178755030035972595e-02,5.523595958948135376e-02,1.198209077119827271e-02,3.142120316624641418e-02
7.567649483680725098e-01,1.140451580286026001e-01,2.369748987257480621e-02,6.842208653688430786e-02,1.070294342935085297e-02,2.636726386845111847e-02
7.656905055046081543e-01,1.077944561839103699e-01,2.381675131618976593e-02,6.495876610279083252e-02,1.099357195198535919e-02,2.674597874283790588e-02
7.354606986045837402e-01,1.355322897434234619e-01,2.454529888927936554e-02,6.646525859832763672e-02,1.086411345750093460e-02,2.713229879736900330e-02
7.372414469718933105e-01,1.338082402944564819e-01,2.538993954658508301e-02,6.343155354261398315e-02,1.196634583175182343e-02,2.816242165863513947e-02
7.161842584609985352e-01,1.547294259071350098e-01,2.572141773998737335e-02,6.453288346529006958e-02,1.231210026890039444e-02,2.651991695165634155e-02
7.545620799064636230e-01,1.086846143007278442e-01,2.451735734939575195e-02,7.614608108997344971e-02,9.458056651055812836e-03,2.663180604577064514e-02
7.586966156959533691e-01,9.816704690456390381e-02,2.537062950432300568e-02,8.374641835689544678e-02,8.833117783069610596e-03,2.518622018396854401e-02
6.790976524353027344e-01,1.509332954883575439e-01,3.938564658164978027e-02,9.811553359031677246e-02,9.396425448358058929e-03,2.307144552469253540e-02
5.238274335861206055e-01,3.475213050842285156e-01,4.295097663998603821e-02,5.980927869677543640e-02,9.449895471334457397e-03,1.644111797213554382e-02
3.034724593162536621e-01,6.340826153755187988e-01,1.794476807117462158e-02,3.429465740919113159e-02,2.185092307627201080e-03,8.020426146686077118e-03
4.044803380966186523e-01,5.424305200576782227e-01,1.617598533630371094e-02,2.642267383635044098e-02,1.987441442906856537e-03,8.503035642206668854e-03
4.473654627799987793e-01,4.977420568466186523e-01,1.163882110267877579e-02,3.153648227453231812e-02,1.766821835190057755e-03,9.950279258191585541e-03
3.881519734859466553e-01,5.705932378768920898e-01,9.881925769150257111e-03,2.100218087434768677e-02,1.945563941262662411e-03,8.425019681453704834e-03
6.166430115699768066e-01,3.126387596130371094e-01,2.619077265262603760e-02,2.471917495131492615e-02,7.773450575768947601e-03,1.203488186001777649e-02
5.264872312545776367e-01,3.904445767402648926e-01,3.259074687957763672e-02,2.370669506490230560e-02,1.333325821906328201e-02,1.343750860542058945e-02
4.783782660961151123e-01,4.445478916168212891e-01,3.080009110271930695e-02,1.978592388331890106e-02,1.396352518349885941e-02,1.252428535372018814e-02
4.784521758556365967e-01,4.444592297077178955e-01,3.080356307327747345e-02,1.979386992752552032e-02,1.395950466394424438e-02,1.253162138164043427e-02
4.784517288208007812e-01,4.444603621959686279e-01,3.080342337489128113e-02,1.979333348572254181e-02,1.395975053310394287e-02,1.253141276538372040e-02
4.784529209136962891e-01,4.444590806961059570e-01,3.080344945192337036e-02,1.979333348572254181e-02,1.395974587649106979e-02,1.253137271851301193e-02
4.784540832042694092e-01,4.444580972194671631e-01,3.080347180366516113e-02,1.979332976043224335e-02,1.395974308252334595e-02,1.253133732825517654e-02
4.784547686576843262e-01,4.444574117660522461e-01,3.080347366631031036e-02,1.979332976043224335e-02,1.395973656326532364e-02,1.253130380064249039e-02
4.784554243087768555e-01,4.444566965103149414e-01,3.080348670482635498e-02,1.979332789778709412e-02,1.395973190665245056e-02,1.253127958625555038e-02
4.784559309482574463e-01,4.444563090801239014e-01,3.080349788069725037e-02,1.979332044720649719e-02,1.395972631871700287e-02,1.253125350922346115e-02
4.784562587738037109e-01,4.444558620452880859e-01,3.080350533127784729e-02,1.979332044720649719e-02,1.395972631871700287e-02,1.253124419599771500e-02
4.784566462039947510e-01,4.444555342197418213e-01,3.080351091921329498e-02,1.979331858456134796e-02,1.395972725003957748e-02,1.253122463822364807e-02
4.784569740295410156e-01,4.444553554058074951e-01,3.080351091921329498e-02,1.979332230985164642e-02,1.395973004400730133e-02,1.253121532499790192e-02
4.784571230411529541e-01,4.444552063941955566e-01,3.080349974334239960e-02,1.979331299662590027e-02,1.395972818136215210e-02,1.253120135515928268e-02
4.784574508666992188e-01,4.444548785686492920e-01,3.080352023243904114e-02,1.979331299662590027e-02,1.395973190665245056e-02,1.253118924796581268e-02
4.784575700759887695e-01,4.444546997547149658e-01,3.080352768301963806e-02,1.979331858456134796e-02,1.395972818136215210e-02,1.253118086606264114e-02
4.784577786922454834e-01,4.444545209407806396e-01,3.080354258418083191e-02,1.979331672191619873e-02,1.395972725003957748e-02,1.253117714077234268e-02
4.784578382968902588e-01,4.444543719291687012e-01,3.080354630947113037e-02,1.979332044720649719e-02,1.395972911268472672e-02,1.253117248415946960e-02
